CustomerID,Name,Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
83206,Customer_83206,25,Male,Houston,17,97.39,486,0
54927,Customer_54927,35,Female,Houston,1,88.42,85,1
72084,Customer_72084,44,Male,Houston,9,39.91,296,0
98869,Customer_98869,58,Female,Los Angeles,2,64.91,332,1
13042,Customer_13042,57,Male,Chicago,22,61.35,77,0
21352,Customer_21352,68,Male,New York,2,99.15,348,0
87313,Customer_87313,45,Male,New York,17,71.34,350,1
80317,Customer_80317,39,Female,Los Angeles,6,98.36,179,0
98422,Customer_98422,18,Male,Chicago,23,63.91,227,1
91993,Customer_91993,69,Female,Chicago,10,84.16,268,1
89237,Customer_89237,30,Male,New York,7,81.67,90,1
91685,Customer_91685,40,Male,Houston,19,54.03,105,0
86912,Customer_86912,67,Female,Los Angeles,6,88.06,229,0
793,Customer_793,27,Male,Chicago,2,56.6,103,0
84349,Customer_84349,46,Male,Miami,2,99.39,183,0
37140,Customer_37140,26,Male,Miami,13,69.92,248,0
43745,Customer_43745,70,Male,New York,6,93.93,113,1
81267,Customer_81267,26,Female,New York,4,99.58,372,0
93142,Customer_93142,69,Female,Houston,10,46.62,333,1
82686,Customer_82686,36,Female,Chicago,14,44.25,420,1
48462,Customer_48462,33,Male,New York,4,33.94,268,0
67556,Customer_67556,18,Male,Chicago,13,93.32,81,0
54084,Customer_54084,70,Female,Los Angeles,9,98.55,163,0
88433,Customer_88433,67,Male,Chicago,8,46.31,309,1
3329,Customer_3329,46,Male,Chicago,5,64.68,342,1
45606,Customer_45606,18,Male,Chicago,7,42.37,281,1
55074,Customer_55074,63,Female,Houston,1,50.18,216,0
85092,Customer_85092,25,Male,Chicago,18,58.79,300,0
84604,Customer_84604,33,Female,Houston,16,57.83,55,1
45943,Customer_45943,69,Male,Houston,21,47.82,214,1
67724,Customer_67724,69,Female,New York,16,32.49,473,0
32896,Customer_32896,23,Male,Houston,9,45.84,122,0
3233,Customer_3233,39,Female,Houston,5,51.1,268,1
61393,Customer_61393,30,Male,Chicago,10,34.78,107,0
37842,Customer_37842,41,Female,Los Angeles,8,79.06,428,1
4284,Customer_4284,56,Male,Miami,24,81.96,451,0
89998,Customer_89998,56,Male,Chicago,16,66.42,308,0
47990,Customer_47990,44,Female,Miami,9,49.95,66,0
76101,Customer_76101,28,Female,New York,24,92.34,124,0
84105,Customer_84105,67,Male,Houston,17,71.59,294,0
32628,Customer_32628,38,Female,Houston,14,49.54,449,1
44712,Customer_44712,31,Female,Miami,23,89.54,144,1
20526,Customer_20526,53,Female,New York,4,43.09,191,0
31441,Customer_31441,26,Male,New York,2,54.66,360,1
72163,Customer_72163,29,Female,Los Angeles,13,47.48,139,0
5975,Customer_5975,51,Male,Chicago,2,95.85,355,0
33971,Customer_33971,57,Female,Miami,6,40.2,445,1
94498,Customer_94498,63,Female,Miami,22,91.7,230,1
90601,Customer_90601,37,Female,Miami,7,89.41,278,1
35379,Customer_35379,39,Female,Miami,8,51.87,458,0
99742,Customer_99742,51,Male,Houston,11,56.95,472,1
44407,Customer_44407,38,Female,Chicago,20,50.24,298,1
17277,Customer_17277,47,Female,Los Angeles,15,83.45,85,0
49085,Customer_49085,51,Female,Los Angeles,12,34.51,216,0
83244,Customer_83244,23,Male,Miami,19,70.48,70,1
65148,Customer_65148,56,Male,Miami,13,30.96,265,0
89508,Customer_89508,44,Male,Houston,16,56.76,206,0
62300,Customer_62300,30,Female,New York,9,59.42,141,1
32594,Customer_32594,42,Male,Houston,9,32.96,217,0
68789,Customer_68789,33,Male,Houston,17,46.74,115,1
67681,Customer_67681,24,Female,New York,6,85.16,363,0
53028,Customer_53028,65,Female,Miami,22,83.72,487,1
22311,Customer_22311,30,Female,Los Angeles,14,48.94,141,0
83654,Customer_83654,46,Female,Los Angeles,24,46.27,191,0
18556,Customer_18556,27,Female,Miami,10,77.78,342,0
86550,Customer_86550,49,Male,Chicago,16,74.65,189,0
65759,Customer_65759,48,Male,New York,21,71.46,317,1
40759,Customer_40759,35,Female,Los Angeles,12,97.39,107,0
67964,Customer_67964,30,Female,Miami,9,56.01,313,0
84740,Customer_84740,50,Male,Chicago,6,75.18,83,0
23564,Customer_23564,69,Male,Miami,2,97.51,189,1
36311,Customer_36311,44,Female,Los Angeles,23,75.06,431,0
31080,Customer_31080,67,Female,Los Angeles,3,39.56,365,0
77869,Customer_77869,51,Male,Chicago,19,57.09,333,1
73287,Customer_73287,54,Female,Miami,9,42.25,140,0
99539,Customer_99539,29,Male,Houston,1,64.9,388,0
42471,Customer_42471,27,Male,Chicago,10,64.19,56,1
55186,Customer_55186,45,Male,Houston,15,43.81,389,1
11240,Customer_11240,26,Male,Miami,11,87.2,368,0
37175,Customer_37175,35,Male,New York,5,58.12,119,1
76550,Customer_76550,41,Male,New York,13,59.71,496,0
1149,Customer_1149,27,Female,Miami,21,92.31,162,0
53954,Customer_53954,66,Female,Miami,24,90.13,80,0
2693,Customer_2693,30,Male,New York,7,93.18,193,0
58789,Customer_58789,41,Male,Miami,13,53.0,210,0
48876,Customer_48876,18,Male,Los Angeles,16,89.62,85,0
45991,Customer_45991,27,Female,Chicago,12,36.87,84,1
12549,Customer_12549,54,Male,Chicago,1,82.87,209,0
506,Customer_506,26,Female,Miami,21,56.59,318,0
66107,Customer_66107,41,Female,Houston,14,60.43,378,1
34070,Customer_34070,27,Male,Chicago,3,63.33,347,0
34116,Customer_34116,44,Female,Houston,3,94.56,401,0
66975,Customer_66975,57,Male,New York,18,36.52,412,0
4432,Customer_4432,56,Female,Chicago,11,36.23,356,1
92265,Customer_92265,34,Male,Chicago,11,99.58,414,1
87680,Customer_87680,26,Female,Chicago,12,88.7,278,0
9436,Customer_9436,19,Female,Houston,21,34.41,468,1
77027,Customer_77027,57,Male,Los Angeles,11,48.82,299,1
67585,Customer_67585,52,Male,Houston,10,72.52,112,0
80815,Customer_80815,46,Male,Houston,4,40.59,151,0
59232,Customer_59232,59,Male,New York,21,47.54,298,0
98540,Customer_98540,18,Male,Los Angeles,9,30.98,427,1
79075,Customer_79075,56,Male,Chicago,6,31.4,468,1
83801,Customer_83801,61,Male,Chicago,18,97.36,479,0
88439,Customer_88439,69,Female,Chicago,14,60.4,465,1
54716,Customer_54716,45,Female,New York,15,85.96,274,1
26239,Customer_26239,19,Female,Los Angeles,11,88.03,349,0
50134,Customer_50134,54,Female,New York,8,43.86,51,1
80794,Customer_80794,70,Male,Houston,22,65.23,140,0
75895,Customer_75895,54,Female,Los Angeles,17,96.75,429,1
93472,Customer_93472,37,Female,New York,20,65.13,253,1
15936,Customer_15936,28,Female,New York,15,97.13,130,0
6939,Customer_6939,59,Male,Miami,4,51.93,413,1
89540,Customer_89540,38,Female,New York,17,31.23,94,1
98930,Customer_98930,28,Female,Los Angeles,14,53.53,341,1
15674,Customer_15674,65,Female,Los Angeles,9,35.52,320,1
14120,Customer_14120,66,Male,Los Angeles,17,82.51,189,0
61084,Customer_61084,66,Male,Los Angeles,2,85.5,286,0
74176,Customer_74176,37,Female,Chicago,15,91.92,55,1
13438,Customer_13438,55,Male,Houston,8,69.85,149,1
8940,Customer_8940,31,Male,Chicago,3,67.16,320,0
58088,Customer_58088,68,Female,Miami,13,44.31,417,1
93732,Customer_93732,27,Female,New York,23,74.59,241,0
51418,Customer_51418,48,Female,Los Angeles,8,93.75,235,0
16537,Customer_16537,22,Male,Miami,18,63.13,484,0
28593,Customer_28593,25,Female,Los Angeles,10,77.49,400,0
71415,Customer_71415,57,Male,Los Angeles,5,56.89,224,0
46208,Customer_46208,32,Female,Los Angeles,18,32.71,152,1
86273,Customer_86273,45,Male,Houston,9,49.51,364,1
26062,Customer_26062,30,Male,Miami,24,44.85,420,0
88088,Customer_88088,53,Male,Miami,14,35.51,375,0
57515,Customer_57515,33,Male,New York,21,97.9,477,1
22812,Customer_22812,59,Male,New York,9,37.59,237,0
29461,Customer_29461,19,Male,Houston,22,66.92,339,0
71499,Customer_71499,68,Female,Chicago,15,96.02,230,0
1739,Customer_1739,48,Female,New York,12,53.51,141,1
54870,Customer_54870,32,Male,Houston,8,55.33,312,0
15548,Customer_15548,32,Male,Chicago,13,90.26,295,0
20882,Customer_20882,46,Female,Chicago,3,71.53,341,0
25120,Customer_25120,38,Female,Houston,12,80.82,268,0
82518,Customer_82518,28,Male,Chicago,14,77.98,201,1
35672,Customer_35672,42,Female,Houston,7,52.82,110,0
48299,Customer_48299,67,Female,Miami,23,61.52,347,0
66110,Customer_66110,39,Female,Los Angeles,3,48.14,268,1
85761,Customer_85761,39,Female,Chicago,21,54.59,256,0
29038,Customer_29038,24,Male,Los Angeles,21,75.82,309,0
57139,Customer_57139,43,Male,Houston,17,58.0,166,0
96887,Customer_96887,61,Female,New York,9,85.69,438,1
83397,Customer_83397,47,Male,Houston,10,62.57,189,1
65301,Customer_65301,40,Male,Chicago,11,71.43,299,1
72688,Customer_72688,26,Female,Chicago,22,41.02,422,1
55904,Customer_55904,34,Female,Houston,17,72.47,290,1
37607,Customer_37607,62,Male,Houston,7,65.73,171,1
3168,Customer_3168,19,Male,Chicago,20,98.55,134,0
48837,Customer_48837,51,Female,New York,13,48.97,391,0
1857,Customer_1857,25,Female,Los Angeles,21,36.52,293,1
93157,Customer_93157,48,Male,New York,18,65.46,414,1
73042,Customer_73042,30,Male,Miami,6,30.69,322,1
45162,Customer_45162,66,Female,Houston,21,46.26,341,1
30569,Customer_30569,54,Female,Miami,9,55.17,461,0
27281,Customer_27281,22,Female,Los Angeles,21,76.58,434,1
96379,Customer_96379,59,Female,Houston,13,63.85,427,0
18110,Customer_18110,39,Female,New York,13,47.62,443,0
52839,Customer_52839,24,Female,Chicago,23,82.14,114,1
89783,Customer_89783,29,Female,Los Angeles,13,59.49,148,0
15862,Customer_15862,60,Male,Los Angeles,1,86.31,202,1
53708,Customer_53708,39,Male,Houston,21,35.32,216,0
40749,Customer_40749,35,Female,New York,4,40.94,272,0
46569,Customer_46569,57,Female,Miami,19,54.55,114,1
44031,Customer_44031,64,Male,Los Angeles,19,36.75,499,0
2341,Customer_2341,28,Male,Houston,22,37.26,295,1
93407,Customer_93407,33,Female,Houston,7,79.92,135,1
70779,Customer_70779,52,Male,New York,24,34.01,408,1
85678,Customer_85678,53,Female,Miami,16,87.83,320,0
7745,Customer_7745,50,Female,Chicago,4,81.52,283,0
32909,Customer_32909,26,Female,Houston,12,82.65,369,1
82346,Customer_82346,44,Male,Los Angeles,21,41.97,300,0
62137,Customer_62137,23,Female,Los Angeles,13,32.46,143,0
62176,Customer_62176,54,Female,New York,15,45.61,148,0
71979,Customer_71979,25,Female,Houston,13,45.64,125,1
59250,Customer_59250,60,Female,Houston,20,77.43,397,0
93722,Customer_93722,19,Male,Chicago,1,63.03,286,1
92844,Customer_92844,38,Male,Miami,20,55.29,266,0
83627,Customer_83627,22,Male,Miami,8,75.86,491,1
4301,Customer_4301,25,Female,New York,17,52.65,152,0
3920,Customer_3920,66,Female,Chicago,4,33.92,239,0
49185,Customer_49185,23,Female,Los Angeles,22,47.17,330,1
40248,Customer_40248,47,Female,Los Angeles,21,99.69,316,1
15722,Customer_15722,39,Male,Chicago,3,93.35,431,0
19747,Customer_19747,59,Male,Houston,20,39.5,492,1
65024,Customer_65024,28,Female,New York,12,31.88,66,0
90309,Customer_90309,34,Female,Los Angeles,8,44.81,406,0
64998,Customer_64998,67,Male,Houston,16,75.22,398,1
42238,Customer_42238,52,Female,New York,16,52.16,388,1
49107,Customer_49107,58,Female,New York,16,86.61,344,0
7783,Customer_7783,30,Female,Houston,21,79.59,322,1
99095,Customer_99095,44,Female,Miami,15,51.49,499,1
30759,Customer_30759,48,Female,Los Angeles,2,93.29,257,1
39335,Customer_39335,48,Female,Houston,6,68.77,415,1
41155,Customer_41155,29,Female,Houston,5,44.19,349,0
93831,Customer_93831,45,Male,Houston,12,62.83,399,1
23973,Customer_23973,22,Female,Los Angeles,24,61.46,64,0
99086,Customer_99086,20,Female,Houston,8,56.85,295,1
31370,Customer_31370,28,Male,Miami,23,95.82,105,1
93852,Customer_93852,50,Female,New York,6,52.95,408,0
21548,Customer_21548,48,Male,Los Angeles,21,82.88,263,1
88400,Customer_88400,69,Male,Los Angeles,21,84.74,58,0
73000,Customer_73000,27,Female,Los Angeles,11,85.48,379,1
598,Customer_598,61,Male,Chicago,22,97.13,449,0
88136,Customer_88136,67,Female,Los Angeles,2,65.28,354,0
38118,Customer_38118,40,Male,Houston,19,53.15,237,1
67219,Customer_67219,33,Female,Chicago,2,73.46,357,0
219,Customer_219,32,Male,Miami,8,75.84,284,1
50592,Customer_50592,26,Male,New York,13,57.06,491,0
59825,Customer_59825,64,Male,Chicago,4,97.65,464,1
55863,Customer_55863,35,Female,New York,3,47.66,282,0
28335,Customer_28335,57,Female,Los Angeles,14,46.24,141,0
93857,Customer_93857,62,Male,Los Angeles,7,69.77,461,1
20509,Customer_20509,20,Female,New York,8,76.67,491,1
49957,Customer_49957,62,Male,Miami,14,87.7,143,1
74654,Customer_74654,61,Female,Los Angeles,4,44.82,82,0
28203,Customer_28203,22,Male,New York,16,44.15,53,0
81796,Customer_81796,40,Male,New York,24,70.63,435,1
46980,Customer_46980,70,Female,Chicago,16,93.7,205,0
96543,Customer_96543,52,Female,Chicago,18,77.8,477,1
27913,Customer_27913,22,Female,Chicago,19,88.5,178,1
67130,Customer_67130,30,Female,Los Angeles,5,36.8,199,0
24017,Customer_24017,50,Female,Los Angeles,24,82.64,496,1
59310,Customer_59310,43,Male,Miami,24,48.19,302,1
8740,Customer_8740,56,Female,New York,11,37.96,153,0
94084,Customer_94084,29,Female,New York,19,90.62,74,1
72734,Customer_72734,26,Female,Los Angeles,6,94.56,315,1
6124,Customer_6124,50,Female,Houston,4,94.88,108,1
53493,Customer_53493,50,Female,Houston,1,68.84,185,0
94171,Customer_94171,54,Female,Chicago,8,75.87,139,1
32899,Customer_32899,40,Female,Miami,10,30.16,489,1
64053,Customer_64053,70,Male,Miami,19,37.86,486,1
38173,Customer_38173,36,Male,Miami,17,91.16,454,1
66111,Customer_66111,25,Male,Houston,15,94.56,164,0
93206,Customer_93206,57,Female,Los Angeles,15,65.47,394,0
28245,Customer_28245,47,Female,Chicago,6,74.67,141,1
4384,Customer_4384,19,Male,Chicago,16,78.24,354,1
84644,Customer_84644,18,Male,Los Angeles,24,94.61,383,1
11697,Customer_11697,42,Male,Miami,8,43.09,428,1
8656,Customer_8656,60,Male,Los Angeles,7,67.66,318,0
67202,Customer_67202,35,Male,New York,9,47.04,410,1
34223,Customer_34223,69,Female,New York,20,74.14,220,0
77050,Customer_77050,53,Female,Chicago,19,69.31,487,1
31762,Customer_31762,34,Male,Miami,12,57.77,66,0
60636,Customer_60636,56,Male,Los Angeles,21,92.49,479,1
84329,Customer_84329,63,Female,New York,24,67.33,455,1
36423,Customer_36423,42,Female,Houston,13,91.81,496,0
22343,Customer_22343,49,Female,Chicago,21,64.05,368,1
93699,Customer_93699,59,Female,New York,15,73.56,272,0
13893,Customer_13893,45,Male,New York,3,62.26,428,1
84140,Customer_84140,31,Female,Chicago,2,71.06,455,0
41272,Customer_41272,68,Male,New York,20,70.25,394,1
38783,Customer_38783,55,Male,Chicago,13,49.61,327,0
57904,Customer_57904,22,Female,Miami,17,99.84,446,1
24717,Customer_24717,37,Female,Los Angeles,18,75.43,351,0
57532,Customer_57532,56,Male,Houston,20,92.78,435,0
44477,Customer_44477,27,Male,New York,22,33.26,305,0
49206,Customer_49206,65,Male,Los Angeles,14,98.01,221,1
66787,Customer_66787,18,Male,New York,12,97.15,427,0
7789,Customer_7789,54,Female,Miami,22,42.05,64,0
99525,Customer_99525,65,Male,Los Angeles,19,59.48,217,1
57129,Customer_57129,25,Male,New York,20,99.13,379,1
24998,Customer_24998,44,Female,New York,16,58.84,371,1
4280,Customer_4280,38,Female,Los Angeles,7,34.3,305,0
62807,Customer_62807,55,Male,Houston,15,88.02,314,1
81418,Customer_81418,65,Female,Chicago,5,85.54,396,1
56796,Customer_56796,43,Male,Miami,20,38.55,497,1
50609,Customer_50609,61,Male,New York,19,85.87,241,1
91066,Customer_91066,36,Male,New York,7,45.45,498,1
93122,Customer_93122,64,Female,Houston,8,72.28,354,1
9731,Customer_9731,61,Female,Houston,6,95.53,121,0
92514,Customer_92514,22,Male,Chicago,10,78.19,454,0
36457,Customer_36457,52,Male,Chicago,21,49.96,367,0
54888,Customer_54888,65,Male,Chicago,8,44.12,487,1
3305,Customer_3305,38,Male,Chicago,9,86.54,468,1
78584,Customer_78584,63,Female,Los Angeles,9,64.54,104,1
23026,Customer_23026,32,Male,Houston,12,75.09,344,0
68265,Customer_68265,66,Female,New York,12,62.09,467,1
73537,Customer_73537,69,Male,Houston,18,89.72,277,0
6979,Customer_6979,57,Male,Los Angeles,17,63.97,191,1
1902,Customer_1902,53,Female,Miami,7,90.6,293,1
97967,Customer_97967,33,Female,Los Angeles,8,86.17,202,1
54240,Customer_54240,23,Male,Houston,20,60.64,232,0
70351,Customer_70351,51,Female,New York,1,33.92,215,0
35683,Customer_35683,69,Female,Chicago,13,70.12,172,1
67003,Customer_67003,67,Female,Chicago,14,58.27,482,1
57530,Customer_57530,53,Female,Houston,2,60.69,225,1
81756,Customer_81756,55,Female,Chicago,6,53.34,60,0
25264,Customer_25264,53,Male,Chicago,24,42.48,342,1
44274,Customer_44274,46,Female,Miami,7,51.67,71,0
99621,Customer_99621,18,Male,New York,1,85.44,369,1
46098,Customer_46098,22,Female,Chicago,21,65.51,106,1
77101,Customer_77101,68,Male,New York,17,33.09,59,0
58772,Customer_58772,55,Female,Chicago,5,90.38,73,1
87301,Customer_87301,67,Female,New York,23,73.95,320,1
16547,Customer_16547,63,Female,Los Angeles,9,93.51,90,1
13579,Customer_13579,40,Female,New York,18,53.49,353,1
14437,Customer_14437,48,Male,Chicago,2,99.87,92,0
38723,Customer_38723,50,Male,Miami,11,60.94,98,1
87989,Customer_87989,42,Female,Los Angeles,19,90.42,292,0
33216,Customer_33216,30,Male,Miami,15,59.63,186,0
44971,Customer_44971,58,Male,Houston,21,40.57,462,0
35146,Customer_35146,58,Male,New York,8,38.5,448,1
17093,Customer_17093,28,Male,New York,6,55.08,194,1
72752,Customer_72752,52,Male,Houston,10,80.67,219,1
55860,Customer_55860,21,Female,Houston,19,84.87,205,1
20418,Customer_20418,25,Male,Los Angeles,6,72.67,367,0
96310,Customer_96310,31,Female,Los Angeles,7,57.72,144,0
47498,Customer_47498,40,Male,Los Angeles,12,45.33,250,0
52028,Customer_52028,41,Female,Miami,10,48.81,217,0
73501,Customer_73501,47,Female,New York,12,92.98,352,1
44124,Customer_44124,36,Female,Miami,21,75.49,419,0
62840,Customer_62840,57,Male,Chicago,22,32.45,74,0
10720,Customer_10720,49,Female,Chicago,5,39.09,400,1
20622,Customer_20622,27,Male,Houston,20,38.92,363,0
67896,Customer_67896,44,Male,Los Angeles,12,37.97,257,0
21603,Customer_21603,41,Female,Miami,19,37.04,493,1
64138,Customer_64138,27,Male,Houston,12,79.27,307,0
30954,Customer_30954,45,Female,Miami,5,93.86,484,0
99583,Customer_99583,26,Male,Chicago,9,59.61,380,1
5473,Customer_5473,57,Male,Miami,21,32.85,258,0
24181,Customer_24181,22,Male,Miami,5,30.67,162,0
46049,Customer_46049,50,Male,Miami,11,80.22,467,1
91969,Customer_91969,38,Male,Los Angeles,24,66.74,470,0
97888,Customer_97888,57,Female,Miami,10,91.88,490,0
85163,Customer_85163,42,Female,Los Angeles,15,30.33,340,1
34959,Customer_34959,45,Male,Houston,22,53.82,336,0
81848,Customer_81848,18,Female,Houston,8,48.8,490,1
68390,Customer_68390,61,Male,Houston,10,84.08,220,1
71664,Customer_71664,47,Female,Chicago,9,94.57,64,0
27255,Customer_27255,63,Male,Houston,10,57.81,101,1
34216,Customer_34216,21,Male,Houston,24,51.93,344,0
75063,Customer_75063,26,Female,Miami,16,59.9,97,0
46280,Customer_46280,51,Male,Los Angeles,5,96.64,369,0
16810,Customer_16810,69,Male,Houston,17,87.79,119,1
28772,Customer_28772,60,Female,Houston,7,58.23,163,0
74627,Customer_74627,49,Male,Miami,23,41.39,273,0
67211,Customer_67211,70,Male,Miami,22,65.3,152,0
66534,Customer_66534,18,Male,Miami,16,53.75,477,0
23745,Customer_23745,35,Female,Miami,15,95.11,382,0
11515,Customer_11515,55,Male,Miami,22,91.65,291,1
93269,Customer_93269,66,Male,Los Angeles,13,79.69,374,1
45374,Customer_45374,61,Male,Miami,9,70.17,282,0
29415,Customer_29415,35,Male,Chicago,13,74.64,404,1
60738,Customer_60738,44,Female,Chicago,7,52.77,429,0
3353,Customer_3353,58,Female,Miami,3,51.3,282,0
73361,Customer_73361,34,Female,Chicago,18,31.52,382,0
74890,Customer_74890,32,Male,Chicago,7,42.13,377,0
17876,Customer_17876,59,Male,New York,3,98.05,84,0
48069,Customer_48069,29,Female,Houston,11,95.09,486,1
55430,Customer_55430,38,Male,New York,2,52.17,272,1
79939,Customer_79939,56,Female,Miami,17,45.34,107,0
80895,Customer_80895,70,Female,Los Angeles,19,70.21,314,1
28188,Customer_28188,51,Female,Houston,2,65.38,164,0
1399,Customer_1399,53,Female,Miami,11,51.26,146,0
74863,Customer_74863,22,Male,Miami,15,88.4,254,1
16086,Customer_16086,20,Male,Miami,8,55.33,195,0
85358,Customer_85358,36,Male,New York,16,67.9,423,1
10499,Customer_10499,47,Male,Miami,14,49.04,435,0
23491,Customer_23491,26,Female,New York,15,41.87,112,0
52817,Customer_52817,26,Male,Houston,3,32.15,378,0
19153,Customer_19153,19,Female,Miami,18,80.34,317,0
31904,Customer_31904,49,Male,Houston,3,95.76,470,1
52259,Customer_52259,68,Male,Los Angeles,21,36.72,90,1
71777,Customer_71777,66,Male,Los Angeles,21,50.93,276,0
44692,Customer_44692,38,Male,Houston,6,34.49,123,1
4702,Customer_4702,56,Female,New York,10,31.37,482,1
52275,Customer_52275,41,Male,Chicago,21,70.4,373,1
65973,Customer_65973,61,Female,Houston,22,74.18,148,1
87180,Customer_87180,44,Female,Los Angeles,22,41.28,162,1
41231,Customer_41231,70,Female,Los Angeles,11,62.45,225,1
30945,Customer_30945,48,Female,Los Angeles,7,81.71,328,0
10041,Customer_10041,48,Female,Miami,3,60.79,490,1
77195,Customer_77195,61,Male,Houston,17,80.03,367,0
95834,Customer_95834,37,Male,Houston,20,58.91,373,1
78175,Customer_78175,41,Female,Los Angeles,13,49.89,295,1
